46	Western Kentucky	CUSA	15-6	+14.75	112.6	53	97.9	59	69.6	113	-.048	281	+3.43	84	106.7	75	103.3	92	+4.78	49
47	Boise St.	MWC	18-4	+14.62	108.9	93	94.3	18	69.0	133	+.056	71	+1.38	117	106.0	100	104.6	170	-1.06	198
48	Syracuse	ACC	15-7	+14.51	106.7	132	92.1	8	63.8	343	-.037	263	+4.31	73	107.4	58	103.1	87	-0.03	167
49	Baylor	B12	12-10	+14.32	111.3	65	97.0	47	66.2	272	-.110	340	+7.65	21	109.2	20	101.5	30	-2.97	262
50	Arkansas	SEC	15-7	+14.27	115.4	28	101.1	110	70.5	75	+.054	72	+7.98	17	109.7	15	101.7	34	+1.43	137
51	Marquette	BE	13-9	+14.20	118.1	15	103.9	156	69.7	102	-.022	226	+8.88	12	110.8	3	101.9	40	-0.13	172
52	BYU	WCC	18-5	+13.89	109.5	83	95.6	27	67.0	242	+.010	156	-1.00	186	105.5	118	106.5	275	-1.28	209
53	Penn St.	B10	15-9	+13.42	109.7	80	96.3	35	69.1	132	-.086	323	+2.21	102	105.7	111	103.5	100	-6.23	327
54	Louisiana Lafayette	SB	19-3	+13.18	111.6	60	98.5	67	70.4	79	+.084	37	-2.94	250	103.2	233	106.1	254	-0.10	170
55	Loyola Chicago	MVC	18-5	+12.86	109.6	81	96.7	42	65.4	310	+.040	99	-0.63	171	102.3	283	102.9	81	-6.06	323
56	Nebraska	B10	17-8	+12.85	109.5	84	96.6	39	67.7	208	+.052	76	+5.25	54	107.1	63	101.9	38	-3.47	279
57	UCLA	P12	15-7	+12.82	115.2	29	102.4	130	70.7	66	-.024	228	+3.13	88	105.2	131	102.1	47	+3.01	89
58	Georgia	SEC	13-8	+12.44	106.7	128	94.3	19	64.1	335	-.002	185	+7.63	22	110.3	6	102.7	73	+1.73	129
59	Alabama	SEC	14-8	+12.26	107.8	109	95.6	26	69.5	116	+.032	108	+8.16	16	108.1	37	100.0	7	+4.54	57
60	Murray St.	OVC	16-5	+12.26	116.2	19	103.9	155	66.8	252	-.057	289	-4.08	288	102.1	297	106.2	260	+0.57	160
61	San Diego St.	MWC	12-8	+12.19	111.6	61	99.4	84	69.6	108	-.109	339	+2.59	95	105.7	115	103.1	88	+1.35	140
62	Vermont	AE	18-5	+12.10	115.7	26	103.6	149	63.9	342	-.034	255	-0.22	161	104.1	177	104.4	159	+4.77	51
63	Providence	BE	14-8	+12.08	110.9	70	98.8	75	67.3	226	+.047	86	+7.26	27	108.9	22	101.6	32	-0.47	184
64	Utah	P12	13-8	+11.92	111.5	62	99.5	86	66.6	260	+.022	127	+7.76	19	110.1	9	102.3	55	+0.55	161
65	North Carolina St.	ACC	15-7	+11.88	114.1	39	102.2	127	71.1	51	+.036	105	+3.15	87	105.2	134	102.0	45	-9.76	344
66	East Tennessee St.	SC	19-4	+11.68	107.9	108	96.2	33	67.3	223	+.045	91	-2.46	235	104.3	165	106.8	290	-0.35	180
67	Mississippi St.	SEC	16-6	+11.62	105.2	157	93.6	12	68.4	175	+.032	109	+1.63	111	106.3	90	104.6	172	-10.26	345
68	Old Dominion	CUSA	16-4	+11.62	109.0	91	97.4	51	64.2	333	+.014	143	-2.70	242	103.4	219	106.1	250	-2.43	244
69	LSU	SEC	12-9	+11.23	113.7	45	102.5	133	68.3	178	-.019	216	+6.37	37	108.3	32	101.9	44	-3.39	277
70	Davidson	A10	11-9	+10.83	114.7	34	103.8	154	65.1	318	-.117	343	-0.29	163	103.4	217	103.7	112	+1.54	136
71	Montana	BSky	16-5	+10.75	108.6	97	97.8	58	68.5	168	-.024	229	-2.31	229	103.1	239	105.5	215	+2.47	100
72	South Carolina	SEC	13-9	+10.67	106.6	134	95.9	31	69.0	134	-.010	196	+7.00	30	107.8	46	100.8	15	+1.59	135
73	Oklahoma St.	B12	13-9	+10.67	108.5	101	97.8	57	69.4	119	-.025	232	+5.57	48	108.4	30	102.8	77	-4.49	298
74	St. Bonaventure	A10	15-6	+10.62	108.5	99	97.9	60	69.7	105	+.019	135	+1.34	118	106.3	85	105.0	187	+1.66	132
75	Oregon	P12	14-7	+10.55	111.3	66	100.7	108	68.3	179	-.026	233	+1.29	120	106.3	88	105.0	188	-4.68	303
76	Northern Kentucky	Horz	15-7	+10.54	108.8	95	98.3	66	68.4	171	-.099	336	-2.58	237	103.1	241	105.7	229	+3.37	84
77	Mississippi	SEC	11-11	+10.36	114.5	35	104.1	163	69.0	135	-.065	307	+7.50	23	107.3	59	99.8	5	+1.34	142
78	Buffalo	MAC	16-6	+9.77	112.3	57	102.5	132	73.3	15	+.021	128	+1.14	124	104.9	142	103.7	110	+4.17	67
79	South Dakota	Sum	18-6	+9.58	107.8	112	98.2	64	70.5	77	-.040	270	-3.10	258	104.1	174	107.3	311	-1.95	229
80	UNLV	MWC	16-6	+9.20	112.0	58	102.8	137	72.9	22	-.033	253	-2.64	240	103.7	204	106.4	267	-5.08	313
81	Boston College	ACC	13-9	+9.11	109.8	79	100.7	105	68.8	148	+.014	146	+4.83	62	107.0	66	102.2	52	-7.28	336
82	Northwestern	B10	13-10	+9.03	108.6	96	99.6	87	65.1	319	-.016	210	+6.49	35	107.1	64	100.6	14	-0.93	194
83	Belmont	OVC	17-6	+8.82	110.7	73	101.9	124	66.8	251	-.023	227	-3.13	259	103.6	212	106.7	289	+1.09	145
84	South Dakota St.	Sum	19-6	+8.70	113.9	41	105.2	191	69.9	90	+.081	42	+0.57	136	105.6	116	105.0	193	+3.96	70
85	Temple	Amer	11-10	+8.50	108.3	103	99.8	89	66.0	278	+.048	83	+9.36	8	107.9	43	98.5	1	+8.93	12
86	Fresno St.	MWC	15-8	+8.42	112.4	56	104.0	158	66.0	283	-.061	298	+0.10	150	105.3	125	105.2	206	-6.07	324
87	Vanderbilt	SEC	8-14	+8.20	112.6	54	104.4	170	65.6	300	-.121	344	+10.67	2	110.2	8	99.6	4	+5.32	39
88	St. John's	BE	10-13	+8.11	104.7	164	96.6	40	69.7	101	-.092	329	+9.29	9	109.3	17	100.0	8	+2.24	104
89	Wake Forest	ACC	9-13	+8.09	110.5	75	102.4	131	68.7	150	-.089	328	+8.41	13	109.2	19	100.8	16	-1.13	199
90	Wisconsin	B10	10-13	+7.80	108.1	105	100.3	96	63.5	345	-.093	330	+7.29	26	108.6	27	101.3	27	-0.32	179
91	Indiana	B10	12-11	+7.77	108.5	100	100.7	107	66.9	246	+.008	159	+7.21	29	109.0	21	101.8	37	-2.92	260
92	Minnesota	B10	14-10	+7.74	110.1	77	102.4	128	70.2	82	+.003	173	+3.93	78	106.5	78	102.6	64	-4.75	307
93	Washington	P12	15-6	+7.55	106.7	129	99.2	78	69.8	92	+.128	8	+2.87	91	107.0	67	104.2	144	-0.20	174
94	Iowa	B10	12-12	+7.54	115.1	31	107.6	241	70.5	76	-.069	311	+4.89	61	107.5	55	102.6	68	-4.08	290
95	Illinois	B10	12-11	+7.45	106.7	130	99.2	79	71.2	46	-.087	325	+4.53	66	106.3	89	101.7	36	-2.34	240
96	Utah Valley	WAC	16-6	+7.40	112.7	51	105.3	194	67.7	211	+.069	51	-0.69	174	103.0	246	103.7	107	+1.79	123
97	Iowa St.	B12	12-9	+7.21	110.9	71	103.6	150	68.1	188	+.053	75	+6.51	34	107.6	53	101.0	24	-3.56	280
98	UC Santa Barbara	BW	16-5	+7.15	113.0	49	105.8	208	67.7	210	+.037	102	-1.40	197	102.7	259	104.1	139	+0.65	158
99	UAB	CUSA	14-8	+7.14	111.8	59	104.7	175	66.1	273	-.096	334	-3.02	254	102.6	263	105.7	224	-6.35	328
100	Stanford	P12	11-11	+6.96	105.6	146	98.7	74	69.5	115	+.005	168	+6.67	32	109.7	13	103.0	86	+3.83	72
101	Furman	SC	15-7	+6.88	107.5	118	100.6	104	68.6	159	+.004	171	-3.07	256	103.8	198	106.9	294	+0.30	164
102	UCF	Amer	14-7	+6.79	98.1	280	91.3	6	65.7	296	+.062	59	+0.43	139	104.2	170	103.8	116	-2.95	261
103	Grand Canyon	WAC	15-7	+6.69	101.3	226	94.7	23	68.3	177	-.070	312	-7.97	345	98.7	351	106.7	286	-10.67	346
104	Bradley	MVC	17-7	+6.47	103.3	192	96.8	44	66.3	266	+.086	34	+0.14	148	104.3	169	104.1	141	-3.85	287
105	Georgia Tech	ACC	11-11	+6.45	103.9	178	97.4	52	65.7	294	-.045	277	+4.36	70	105.7	114	101.3	28	-5.25	315
106	Bucknell	Pat	16-8	+6.37	109.4	86	103.0	142	72.1	34	+.025	123	-0.80	177	104.3	167	105.1	194	+6.22	32
107	Oregon St.	P12	11-9	+6.07	106.6	133	100.5	102	65.4	308	-.089	327	+0.06	153	105.7	110	105.7	226	-7.19	335
108	Wyoming	MWC	15-7	+6.07	104.3	174	98.3	65	73.4	14	+.133	6	+4.19	74	107.0	68	102.8	76	+2.13	107
109	Northeastern	CAA	14-8	+5.96	107.2	122	101.2	112	67.0	240	+.022	126	+0.41	140	106.1	95	105.7	228	+4.32	61
110	Toledo	MAC	15-7	+5.94	113.8	44	107.8	245	68.7	151	+.039	100	-2.28	228	103.3	223	105.6	217	-2.05	231
111	Georgetown	BE	13-8	+5.86	106.2	140	100.3	97	70.6	71	+.001	179	-0.88	180	103.6	211	104.5	164	-17.41	351
112	Missouri St.	MVC	15-9	+5.81	106.1	141	100.3	98	65.0	320	-.020	221	+0.40	141	103.2	235	102.8	75	-1.97	230
113	Colorado	P12	12-10	+5.72	103.8	179	98.1	62	68.7	156	+.061	64	+6.19	40	110.3	5	104.1	143	-0.32	177
114	Towson	CAA	15-8	+5.45	107.6	115	102.2	126	67.3	224	-.082	322	-2.99	252	103.7	207	106.6	282	-1.52	219
115	UNC Greensboro	SC	16-6	+5.16	104.5	170	99.3	81	65.0	322	-.003	187	-4.33	291	102.9	253	107.2	309	-3.24	271
116	Georgia St.	SB	16-6	+5.14	103.8	180	98.6	73	66.6	258	+.012	151	-3.02	253	102.8	258	105.8	236	-2.14	234
117	New Mexico	MWC	11-12	+4.98	110.4	76	105.4	196	69.7	103	-.072	314	+3.96	77	106.5	79	102.5	62	+2.71	94
118	Southern Illinois	MVC	15-9	+4.97	107.5	116	102.6	135	67.9	197	+.043	94	+0.91	130	104.2	173	103.2	91	-2.62	252
119	DePaul	BE	9-12	+4.95	105.1	160	100.2	93	70.1	86	-.087	324	+5.49	50	107.7	52	102.2	51	-3.71	283
120	San Diego	WCC	15-7	+4.83	102.6	207	97.8	56	67.2	234	+.001	177	-2.05	224	103.2	230	105.3	208	-1.43	215
121	Wright St.	Horz	17-6	+4.55	99.0	264	94.5	21	68.3	176	+.085	36	-2.00	222	103.8	199	105.8	235	+2.56	97
122	Iona	MAAC	13-9	+4.46	110.6	74	106.2	211	70.5	74	-.036	262	-0.40	165	103.8	194	104.2	148	+2.52	99
123	Princeton	Ivy	10-8	+4.40	108.9	92	104.5	174	64.1	336	-.029	244	+0.58	133	104.5	159	103.9	131	+2.47	101
124	Florida Gulf Coast	ASun	17-8	+4.33	107.4	121	103.0	144	70.7	67	-.032	249	-5.44	310	101.6	310	107.0	301	-0.10	169
125	UC Davis	BW	14-7	+4.32	102.9	198	98.6	72	67.3	229	+.033	107	+0.40	142	104.6	157	104.2	145	+4.62	55
126	VCU	A10	14-8	+4.28	108.6	98	104.3	167	70.5	73	+.058	69	+0.13	149	104.0	185	103.8	121	+1.42	138
127	Idaho	BSky	14-7	+4.13	104.8	161	100.7	106	66.2	270	+.001	178	-2.92	249	103.4	220	106.3	265	-2.56	247
128	Georgia Southern	SB	15-7	+4.12	105.4	151	101.3	114	67.7	207	+.013	149	-1.95	221	102.4	279	104.4	160	-1.17	203
129	Stephen F. Austin	Slnd	18-4	+4.11	104.6	167	100.5	101	71.9	37	-.003	189	-7.03	334	100.8	333	107.8	324	-2.41	243
130	UT Arlington	SB	13-10	+4.01	103.4	190	99.4	83	73.5	11	-.066	308	-1.10	192	103.9	191	105.0	185	-0.65	188
131	Marshall	CUSA	14-7	+3.93	108.1	106	104.2	165	76.1	4	+.042	96	-1.45	200	104.6	153	106.1	249	-6.08	325
132	Northern Colorado	BSky	14-8	+3.80	105.6	147	101.8	122	71.1	53	-.003	186	+0.47	138	104.6	155	104.1	140	+1.94	117
133	Indiana St.	MVC	10-13	+3.75	105.2	155	101.5	118	69.8	97	-.130	347	+3.02	89	104.6	154	101.6	31	+2.00	113
134	Tulsa	Amer	11-10	+3.73	105.2	159	101.4	116	67.9	194	+.002	176	+2.08	104	106.3	87	104.2	149	-1.19	205
135	Utah St.	MWC	13-11	+3.72	108.0	107	104.3	169	66.8	250	-.015	207	+2.40	99	106.0	99	103.6	103	-0.12	171
136	Portland St.	BSky	13-8	+3.66	109.3	87	105.7	205	76.5	3	+.005	169	+1.87	109	105.4	123	103.5	101	+3.89	71
137	Oakland	Horz	14-9	+3.59	110.9	68	107.3	236	71.9	35	+.054	73	-0.46	167	103.5	214	104.0	133	+1.62	133
138	Rider	MAAC	16-7	+3.32	108.9	94	105.6	200	73.0	19	+.090	32	-1.88	217	103.5	216	105.4	212	+0.22	165
139	Evansville	MVC	15-9	+3.22	100.1	243	96.9	45	65.9	284	+.091	31	+0.24	146	105.1	135	104.9	182	-3.17	267
140	Albany	AE	17-7	+3.10	106.3	138	103.2	145	65.8	287	+.017	138	-5.68	318	102.2	293	107.9	330	-4.65	301
141	Saint Louis	A10	12-11	+3.03	101.2	228	98.1	63	64.7	327	-.006	193	+1.80	110	107.5	54	105.7	231	+1.35	141
142	Louisiana Tech	CUSA	13-9	+3.02	107.1	123	104.1	164	67.8	204	-.051	284	-1.61	204	103.8	201	105.4	211	-3.29	273
143	Northern Iowa	MVC	11-12	+3.00	99.7	250	96.7	43	63.4	346	-.040	271	+6.19	39	107.9	42	101.7	35	+7.33	22
144	Winthrop	BSth	13-8	+2.98	107.8	111	104.8	178	72.1	32	-.054	287	-4.06	287	102.5	275	106.5	277	+3.73	77
145	Dayton	A10	10-11	+2.97	110.7	72	107.8	244	66.0	279	-.013	205	+2.97	90	105.5	120	102.5	63	+1.99	114
146	Wagner	NEC	15-6	+2.65	102.0	216	99.4	82	67.7	209	+.083	39	-5.57	313	102.8	254	108.4	342	+0.61	159
147	College of Charleston	CAA	16-6	+2.42	105.4	149	103.0	143	64.8	325	+.026	121	-5.03	301	102.4	281	107.4	317	-5.82	320
148	Saint Joseph's	A10	9-12	+2.34	102.9	201	100.5	103	71.2	45	-.074	316	+1.23	122	104.7	152	103.4	97	+2.42	103
149	Rutgers	B10	12-12	+2.24	96.4	304	94.2	17	67.1	235	-.044	276	+1.10	126	105.0	138	103.9	129	-14.33	348
150	Illinois St.	MVC	12-11	+2.22	106.2	139	104.0	161	69.3	125	+.091	30	+5.91	45	106.2	91	100.3	9	+7.34	21
151	San Francisco	WCC	12-11	+2.16	101.9	218	99.8	88	66.6	259	-.026	235	+0.29	145	106.7	74	106.4	272	-0.22	175
152	Mercer	SC	10-12	+2.07	110.9	69	108.8	261	63.9	341	-.181	351	-1.77	211	102.5	276	104.2	151	-0.16	173
153	Tulane	Amer	13-8	+1.78	105.5	148	103.7	151	70.4	81	+.043	93	-2.42	233	102.3	289	104.7	173	-6.89	332
154	Jacksonville St.	OVC	16-7	+1.78	103.1	195	101.3	113	65.6	297	-.015	208	-7.56	341	102.1	298	109.6	351	-9.37	342
155	Penn	Ivy	13-6	+1.75	99.5	256	97.7	55	68.9	142	+.062	61	-3.68	275	104.1	180	107.8	323	-2.25	237
156	Canisius	MAAC	13-9	+1.59	106.4	137	104.8	176	68.2	187	+.001	180	-2.35	231	103.2	229	105.6	218	-1.51	216
157	Memphis	Amer	14-8	+1.55	105.3	152	103.8	153	66.3	265	+.135	5	+0.23	147	103.9	190	103.6	105	-4.67	302
158	North Dakota St.	Sum	12-10	+1.47	106.9	126	105.4	195	65.8	291	-.034	257	-0.52	168	105.3	129	105.8	233	+1.92	118
159	La Salle	A10	9-13	+1.29	106.1	142	104.8	180	68.6	160	-.059	291	+2.40	98	105.7	112	103.3	93	+2.66	95
160	Eastern Washington	BSky	11-11	+1.23	104.7	166	103.5	147	67.0	244	-.056	288	+1.44	115	105.3	128	103.8	120	+6.69	29
161	UC Irvine	BW	10-14	+1.23	99.8	248	98.5	69	67.6	213	-.068	310	+5.12	56	108.4	29	103.3	94	+10.60	6
162	Weber St.	BSky	13-7	+0.97	106.1	143	105.1	188	67.7	212	+.003	174	-3.36	265	103.6	210	107.0	300	+0.72	154
163	Ball St.	MAC	14-8	+0.46	104.5	171	104.0	160	70.1	83	+.105	19	-0.78	176	104.9	141	105.7	230	-0.98	195
164	Pacific	WCC	10-13	+0.42	107.7	113	107.3	235	67.1	239	+.015	141	+4.65	64	107.2	60	102.6	66	+2.81	92
165	Connecticut	Amer	11-11	+0.40	102.0	215	101.6	120	66.3	267	+.106	18	+6.11	41	107.2	61	101.1	25	+5.61	36
166	Washington St.	P12	9-12	+0.28	107.4	119	107.1	231	68.7	153	-.020	220	+3.49	82	106.5	80	103.0	84	-1.74	226
167	Hofstra	CAA	13-9	+0.22	109.3	88	109.1	264	69.3	126	+.104	22	+1.16	123	106.0	98	104.8	179	+3.48	83
168	Wofford	SC	16-6	+0.19	109.4	85	109.2	268	65.8	288	+.144	3	-2.76	243	101.8	302	104.6	168	+3.07	87
169	Valparaiso	MVC	12-12	+0.04	99.9	246	99.9	90	70.8	63	-.025	231	+0.87	131	104.6	156	103.7	111	-2.78	257
170	Fort Wayne	Sum	14-10	-0.04	102.8	202	102.9	139	73.1	16	-.036	260	-1.72	207	104.3	166	106.0	246	-2.14	235
171	Cal St. Fullerton	BW	12-8	-0.05	105.2	158	105.2	193	69.8	95	+.132	7	+1.96	107	105.7	109	103.8	117	+3.64	79
172	Duquesne	A10	15-8	-0.08	103.7	183	103.7	152	65.8	289	-.017	213	-9.22	350	99.2	349	108.4	340	-15.84	349
173	Western Michigan	MAC	13-9	-0.34	105.3	153	105.6	202	67.6	215	+.025	122	-1.77	210	104.2	172	105.9	243	-2.53	246
174	Drake	MVC	12-12	-0.38	105.4	150	105.8	207	68.1	189	+.021	131	+2.29	101	105.3	126	103.0	85	+0.48	162
175	Monmouth	MAAC	7-14	-0.51	103.4	187	103.9	157	70.7	65	-.094	331	+1.51	113	105.8	108	104.3	158	+5.49	37
176	Radford	BSth	14-9	-0.74	104.2	175	104.9	185	64.1	334	+.062	60	-1.86	215	102.9	248	104.8	177	+5.06	44
177	Troy	SB	9-13	-0.80	107.8	110	108.6	258	68.0	193	-.144	349	+0.32	144	104.1	182	103.8	115	+0.66	157
178	William & Mary	CAA	14-7	-0.81	113.9	40	114.7	332	69.6	109	+.175	1	+0.36	143	105.5	119	105.2	202	+3.76	75
179	Hawaii	BW	13-6	-0.89	97.6	288	98.5	68	68.9	139	+.101	26	-3.52	271	104.4	163	107.9	328	-2.35	241
180	UTSA	CUSA	11-11	-0.92	106.9	124	107.8	247	72.9	20	-.048	280	-0.13	158	103.7	203	103.9	123	+2.57	96
181	Lipscomb	ASun	15-8	-1.00	100.4	239	101.4	115	75.9	6	+.128	9	-1.63	205	103.8	202	105.4	213	+6.34	31
182	UNC Asheville	BSth	14-9	-1.16	104.6	168	105.7	206	70.9	59	+.098	28	-0.97	183	104.7	151	105.7	227	+6.05	33
183	Richmond	A10	8-13	-1.37	103.4	189	104.8	177	67.2	232	+.017	137	+4.17	75	107.1	62	103.0	83	+5.75	35
184	Central Arkansas	Slnd	12-11	-1.54	107.7	114	109.2	266	73.5	12	-.038	266	-4.69	295	100.5	340	105.2	205	-1.06	197
185	North Texas	CUSA	12-10	-1.62	102.7	203	104.3	168	66.1	276	+.013	150	-0.99	185	102.8	255	103.8	119	+1.79	124
186	Harvard	Ivy	9-10	-1.67	94.9	324	96.5	38	66.5	263	+.046	90	+1.09	127	105.8	106	104.7	174	+3.49	82
187	Central Michigan	MAC	14-8	-1.99	105.3	154	107.3	232	67.9	200	-.028	239	-6.58	329	101.0	329	107.6	319	-9.52	343
188	Austin Peay	OVC	12-10	-2.21	103.4	186	105.7	204	68.7	155	+.030	115	-2.04	223	102.6	266	104.6	171	+4.63	54
189	Elon	CAA	13-10	-2.41	104.4	172	106.8	223	67.0	243	+.101	24	-0.10	157	105.2	133	105.2	207	+1.86	120
190	Coastal Carolina	SB	10-13	-2.50	101.9	217	104.4	172	68.2	183	-.102	338	-0.97	182	104.1	178	105.1	197	+0.68	156
191	High Point	BSth	10-11	-2.55	102.9	199	105.5	197	65.3	312	-.138	348	-4.79	296	102.3	286	107.1	305	-1.64	223
192	Robert Morris	NEC	13-10	-2.69	97.7	286	100.4	100	69.9	91	+.061	62	-3.54	272	102.6	265	106.1	255	+1.98	115
193	Nicholls St.	Slnd	13-9	-2.84	102.6	205	105.5	198	74.9	8	-.018	215	-3.68	276	103.2	231	106.9	295	+4.93	48
194	Texas St.	SB	14-9	-2.92	99.6	253	102.5	134	62.9	348	+.059	67	-3.68	277	102.4	280	106.1	253	-5.71	318
195	Sam Houston St.	Slnd	13-10	-3.00	100.0	245	103.0	140	66.9	247	-.011	198	-2.81	245	103.2	232	106.0	247	+4.50	58
196	Massachusetts	A10	10-13	-3.09	105.7	144	108.8	260	65.7	293	-.006	192	-0.21	159	103.7	206	103.9	127	-3.19	268
197	UMBC	AE	16-8	-3.18	103.7	181	106.9	227	68.7	157	+.113	16	-5.14	304	102.3	290	107.4	315	-2.22	236
